Kingdom,Group,Repeat_length,Spacer_length,Count
Bacteria,Proteobacteria,38,25,6
Bacteria,Proteobacteria,38,26,1
Bacteria,Proteobacteria,38,27,1
Bacteria,Proteobacteria,38,28,81
Bacteria,Proteobacteria,38,29,8
Bacteria,Proteobacteria,38,31,4
Bacteria,Proteobacteria,38,32,8
Bacteria,Proteobacteria,38,33,6
Bacteria,Proteobacteria,38,34,5
Bacteria,Proteobacteria,38,35,5
Bacteria,Proteobacteria,38,36,4
Bacteria,Proteobacteria,38,37,1
Bacteria,Proteobacteria,38,40,1
Bacteria,Proteobacteria,38,44,1
Bacteria,Proteobacteria,38,46,1
Bacteria,Proteobacteria,38,55,1
Bacteria,Spirochaetes,19,22,6
Bacteria,Spirochaetes,19,26,8
Bacteria,Spirochaetes,19,27,15
Bacteria,Spirochaetes,19,29,3
Bacteria,Spirochaetes,19,35,2
Bacteria,Spirochaetes,19,42,16
Bacteria,Spirochaetes,19,44,1
Bacteria,Spirochaetes,19,46,2
Bacteria,Spirochaetes,19,47,5
Bacteria,Spirochaetes,19,50,33
Bacteria,Spirochaetes,19,64,2
Bacteria,Spirochaetes,19,65,2
Bacteria,Spirochaetes,20,26,10
Bacteria,Spirochaetes,20,27,1
Bacteria,Spirochaetes,20,28,1
Bacteria,Spirochaetes,20,30,1
Bacteria,Spirochaetes,20,34,24
Bacteria,Spirochaetes,20,40,7
Bacteria,Spirochaetes,20,41,9
Bacteria,Spirochaetes,20,42,14
Bacteria,Spirochaetes,20,44,4
Bacteria,Spirochaetes,20,45,2
Bacteria,Spirochaetes,20,46,7
Bacteria,Spirochaetes,20,48,2
Bacteria,Spirochaetes,20,49,49
Bacteria,Spirochaetes,20,50,1
Bacteria,Spirochaetes,20,51,6
Bacteria,Spirochaetes,20,67,1
Bacteria,Spirochaetes,21,40,9
Bacteria,Spirochaetes,21,47,2
Bacteria,Spirochaetes,21,48,18
Bacteria,Spirochaetes,21,49,11
Bacteria,Spirochaetes,21,50,18
Bacteria,Spirochaetes,21,51,13
Bacteria,Spirochaetes,21,52,1
Bacteria,Spirochaetes,22,19,1
Bacteria,Spirochaetes,22,21,2
Bacteria,Spirochaetes,22,32,4
Bacteria,Spirochaetes,22,44,2
Bacteria,Spirochaetes,22,47,1
Bacteria,Spirochaetes,22,48,9
Bacteria,Spirochaetes,22,49,15
Bacteria,Spirochaetes,22,50,12
Bacteria,Spirochaetes,22,51,2
Bacteria,Spirochaetes,22,52,2
Bacteria,Spirochaetes,22,53,1
Bacteria,Spirochaetes,23,37,5
Bacteria,Spirochaetes,23,38,3
Bacteria,Spirochaetes,23,39,7
Bacteria,Spirochaetes,23,40,1
Bacteria,Spirochaetes,23,47,2
Bacteria,Spirochaetes,23,48,6
Bacteria,Spirochaetes,23,49,3
Bacteria,Spirochaetes,23,50,1
Bacteria,Spirochaetes,23,51,6
Bacteria,Spirochaetes,23,52,1
Bacteria,Spirochaetes,23,55,1
Bacteria,Spirochaetes,23,67,1
Bacteria,Spirochaetes,24,21,7
Bacteria,Spirochaetes,24,33,6
Bacteria,Spirochaetes,24,39,1
Bacteria,Spirochaetes,24,44,2
Bacteria,Spirochaetes,24,45,1
Bacteria,Spirochaetes,24,46,7
Bacteria,Spirochaetes,24,47,25
Bacteria,Spirochaetes,24,48,17
Bacteria,Spirochaetes,24,49,9
Bacteria,Spirochaetes,24,50,2
Bacteria,Spirochaetes,25,20,1
Bacteria,Spirochaetes,25,32,4
Bacteria,Spirochaetes,25,35,7
Bacteria,Spirochaetes,25,37,20
Bacteria,Spirochaetes,25,46,2
Bacteria,Spirochaetes,25,48,2
Bacteria,Spirochaetes,25,49,1
Bacteria,Spirochaetes,26,19,4
Bacteria,Spirochaetes,26,20,13
Bacteria,Spirochaetes,26,21,14
Bacteria,Spirochaetes,26,31,8
Bacteria,Spirochaetes,26,34,1
Bacteria,Spirochaetes,26,35,12
Bacteria,Spirochaetes,26,40,2
Bacteria,Spirochaetes,26,43,1
Bacteria,Spirochaetes,26,44,14
Bacteria,Spirochaetes,26,45,29
Bacteria,Spirochaetes,26,46,19
Bacteria,Spirochaetes,26,47,8
Bacteria,Spirochaetes,26,48,11
Bacteria,Spirochaetes,26,49,1
Bacteria,Spirochaetes,26,50,3
Bacteria,Spirochaetes,26,51,1
Bacteria,Spirochaetes,26,54,2
Bacteria,Spirochaetes,27,19,20
Bacteria,Spirochaetes,27,20,6
Bacteria,Spirochaetes,27,28,1
Bacteria,Spirochaetes,27,30,1
Bacteria,Spirochaetes,27,34,1
Bacteria,Spirochaetes,27,35,1
Bacteria,Spirochaetes,27,36,2
Bacteria,Spirochaetes,27,37,2
Bacteria,Spirochaetes,27,38,7
Bacteria,Spirochaetes,27,39,6
Bacteria,Spirochaetes,27,42,12
Bacteria,Spirochaetes,27,43,4
Bacteria,Spirochaetes,27,45,7
Bacteria,Spirochaetes,27,46,6
Bacteria,Spirochaetes,27,47,1
Bacteria,Spirochaetes,28,31,3
Bacteria,Spirochaetes,28,32,89
Bacteria,Spirochaetes,28,33,188
Bacteria,Spirochaetes,28,34,10
Bacteria,Spirochaetes,28,35,1
Bacteria,Spirochaetes,28,36,5
Bacteria,Spirochaetes,28,37,2
Bacteria,Spirochaetes,28,38,2
Bacteria,Spirochaetes,28,39,1
Bacteria,Spirochaetes,28,40,2
Bacteria,Spirochaetes,28,41,3
Bacteria,Spirochaetes,28,42,7
Bacteria,Spirochaetes,28,43,48
Bacteria,Spirochaetes,28,44,28
Bacteria,Spirochaetes,28,45,8
Bacteria,Spirochaetes,28,46,4
Bacteria,Spirochaetes,28,47,1
Bacteria,Spirochaetes,28,56,2
Bacteria,Spirochaetes,29,20,1
Bacteria,Spirochaetes,29,22,4
Bacteria,Spirochaetes,29,25,1
Bacteria,Spirochaetes,29,30,5
Bacteria,Spirochaetes,29,31,88
Bacteria,Spirochaetes,29,32,1180
Bacteria,Spirochaetes,29,33,67
Bacteria,Spirochaetes,29,34,6
Bacteria,Spirochaetes,29,37,2
Bacteria,Spirochaetes,29,38,3
Bacteria,Spirochaetes,29,39,1
Bacteria,Spirochaetes,29,40,3
Bacteria,Spirochaetes,29,41,8
Bacteria,Spirochaetes,29,42,19
Bacteria,Spirochaetes,29,43,17
Bacteria,Spirochaetes,29,44,12
Bacteria,Spirochaetes,29,45,5
Bacteria,Spirochaetes,29,46,2
Bacteria,Spirochaetes,29,51,1
Bacteria,Spirochaetes,29,55,6
Bacteria,Spirochaetes,30,30,8
Bacteria,Spirochaetes,30,31,34
Bacteria,Spirochaetes,30,32,2
Bacteria,Spirochaetes,30,35,9
Bacteria,Spirochaetes,30,36,17
Bacteria,Spirochaetes,30,37,29
Bacteria,Spirochaetes,30,38,13
Bacteria,Spirochaetes,30,39,1
Bacteria,Spirochaetes,30,40,1
Bacteria,Spirochaetes,30,42,3
Bacteria,Spirochaetes,30,43,2
Bacteria,Spirochaetes,30,44,1
Bacteria,Spirochaetes,30,54,1
Bacteria,Spirochaetes,31,32,29
Bacteria,Spirochaetes,31,33,51
Bacteria,Spirochaetes,31,34,46
Bacteria,Spirochaetes,31,35,25
Bacteria,Spirochaetes,31,36,14
Bacteria,Spirochaetes,31,37,3
Bacteria,Spirochaetes,31,38,1
Bacteria,Spirochaetes,32,19,1
Bacteria,Spirochaetes,32,22,7
Bacteria,Spirochaetes,32,28,2
Bacteria,Spirochaetes,32,29,4
Bacteria,Spirochaetes,32,32,70
Bacteria,Spirochaetes,32,33,111
Bacteria,Spirochaetes,32,34,158
Bacteria,Spirochaetes,32,35,106
Bacteria,Spirochaetes,32,36,34
Bacteria,Spirochaetes,32,37,10
Bacteria,Spirochaetes,32,38,3
Bacteria,Spirochaetes,32,39,9
Bacteria,Spirochaetes,32,40,3
Bacteria,Spirochaetes,32,41,1
Bacteria,Spirochaetes,32,42,2
Bacteria,Spirochaetes,32,44,1
Bacteria,Spirochaetes,33,33,7
Bacteria,Spirochaetes,33,34,43
Bacteria,Spirochaetes,33,35,31
Bacteria,Spirochaetes,33,36,9
Bacteria,Spirochaetes,33,37,5
Bacteria,Spirochaetes,33,38,2
Bacteria,Spirochaetes,33,39,8
Bacteria,Spirochaetes,33,40,2
Bacteria,Spirochaetes,33,41,4
Bacteria,Spirochaetes,33,43,2
Bacteria,Spirochaetes,34,24,1
Bacteria,Spirochaetes,34,27,1
Bacteria,Spirochaetes,34,28,1
Bacteria,Spirochaetes,34,32,3
Bacteria,Spirochaetes,34,35,1
Bacteria,Spirochaetes,34,36,1
Bacteria,Spirochaetes,34,37,10
Bacteria,Spirochaetes,34,38,6
Bacteria,Spirochaetes,34,39,8
Bacteria,Spirochaetes,34,40,7
Bacteria,Spirochaetes,34,41,8
Bacteria,Spirochaetes,34,42,2
Bacteria,Spirochaetes,34,43,1
Bacteria,Spirochaetes,34,44,4
Bacteria,Spirochaetes,34,45,2
Bacteria,Spirochaetes,35,34,84
Bacteria,Spirochaetes,35,35,2
Bacteria,Spirochaetes,35,36,6
Bacteria,Spirochaetes,35,37,7
Bacteria,Spirochaetes,35,38,10
Bacteria,Spirochaetes,35,39,4
Bacteria,Spirochaetes,35,40,4
Bacteria,Spirochaetes,35,41,4
Bacteria,Spirochaetes,35,43,1
Bacteria,Spirochaetes,36,25,1
Bacteria,Spirochaetes,36,26,4
Bacteria,Spirochaetes,36,27,5
Bacteria,Spirochaetes,36,28,4
Bacteria,Spirochaetes,36,29,12
Bacteria,Spirochaetes,36,30,261
Bacteria,Spirochaetes,36,31,7
Bacteria,Spirochaetes,36,33,6
Bacteria,Spirochaetes,36,34,89
Bacteria,Spirochaetes,36,35,285
Bacteria,Spirochaetes,36,36,234
Bacteria,Spirochaetes,36,37,114
Bacteria,Spirochaetes,36,38,54
Bacteria,Spirochaetes,36,39,11
Bacteria,Spirochaetes,36,40,6
Bacteria,Spirochaetes,36,42,1
Bacteria,Spirochaetes,36,44,2
Bacteria,Spirochaetes,37,31,6
Bacteria,Spirochaetes,37,32,4
Bacteria,Spirochaetes,37,33,271
Bacteria,Spirochaetes,37,34,430
Bacteria,Spirochaetes,37,35,291
Bacteria,Spirochaetes,37,36,253
Bacteria,Spirochaetes,37,37,64
Bacteria,Spirochaetes,37,38,125
Bacteria,Spirochaetes,37,39,8
Bacteria,Spirochaetes,37,40,3
Bacteria,Spirochaetes,37,41,1
Bacteria,Spirochaetes,37,42,3
Bacteria,Spirochaetes,37,45,1
Bacteria,Spirochaetes,38,32,4
Bacteria,Spirochaetes,38,33,12
Bacteria,Spirochaetes,38,34,4
Bacteria,Spirochaetes,38,35,4
Bacteria,Spirochaetes,38,36,1
Bacteria,Spirochaetes,38,38,1
Bacteria,Synergistetes,28,33,33
Bacteria,Synergistetes,29,31,1
Bacteria,Synergistetes,29,32,134
Bacteria,Synergistetes,29,33,7
Bacteria,Synergistetes,29,34,1
Bacteria,Synergistetes,29,36,1
Bacteria,Synergistetes,29,37,8
Bacteria,Synergistetes,29,38,5
Bacteria,Synergistetes,30,30,1
Bacteria,Synergistetes,30,31,2
Bacteria,Synergistetes,30,32,3
Bacteria,Synergistetes,30,33,4
Bacteria,Synergistetes,30,34,9
Bacteria,Synergistetes,30,35,112
Bacteria,Synergistetes,30,36,249
Bacteria,Synergistetes,30,37,136
Bacteria,Synergistetes,30,38,56
Bacteria,Synergistetes,30,39,14
Bacteria,Synergistetes,30,40,1
Bacteria,Synergistetes,31,33,5
Bacteria,Synergistetes,31,34,20
Bacteria,Synergistetes,31,35,12
Bacteria,Synergistetes,31,36,3
Bacteria,Synergistetes,31,37,1
Bacteria,Synergistetes,32,32,15
Bacteria,Synergistetes,32,33,88
Bacteria,Synergistetes,32,34,216
Bacteria,Synergistetes,32,35,110
Bacteria,Synergistetes,32,36,22
Bacteria,Synergistetes,32,37,6
Bacteria,Synergistetes,32,51,1
Bacteria,Synergistetes,33,33,3
Bacteria,Synergistetes,34,31,1
Bacteria,Synergistetes,34,32,1
Bacteria,Synergistetes,34,37,1
Bacteria,Synergistetes,36,26,1
Bacteria,Synergistetes,36,27,2
Bacteria,Synergistetes,36,28,3
Bacteria,Synergistetes,36,29,2
Bacteria,Synergistetes,36,30,17
Bacteria,Synergistetes,36,34,8
Bacteria,Synergistetes,36,35,14
Bacteria,Synergistetes,36,36,7
Bacteria,Synergistetes,36,37,4
Bacteria,Synergistetes,36,38,1
Bacteria,Tenericutes,19,41,2
Bacteria,Tenericutes,20,37,2
Bacteria,Tenericutes,20,40,1
Bacteria,Tenericutes,20,46,1
Bacteria,Tenericutes,23,22,1
Bacteria,Tenericutes,23,31,1
Bacteria,Tenericutes,23,34,1
Bacteria,Tenericutes,23,43,1
Bacteria,Tenericutes,23,52,3
Bacteria,Tenericutes,24,36,2
Bacteria,Tenericutes,24,39,2
Bacteria,Tenericutes,24,51,1
Bacteria,Tenericutes,26,19,2
Bacteria,Tenericutes,26,31,1
Bacteria,Tenericutes,26,52,5
Bacteria,Tenericutes,30,35,5
Bacteria,Tenericutes,30,36,1
Bacteria,Tenericutes,30,42,1
Bacteria,Tenericutes,30,53,2
Bacteria,Tenericutes,32,43,11
Bacteria,Tenericutes,35,21,1
Bacteria,Tenericutes,35,31,23
Bacteria,Tenericutes,35,32,1
Bacteria,Tenericutes,35,41,1
Bacteria,Tenericutes,36,27,1
Bacteria,Tenericutes,36,28,6
Bacteria,Tenericutes,36,29,27
Bacteria,Tenericutes,36,30,1076
Bacteria,Tenericutes,36,31,57
Bacteria,Tenericutes,36,32,8
Archaea,Thaumarchaeota,19,38,1
Archaea,Thaumarchaeota,19,42,1
Archaea,Thaumarchaeota,20,23,1
Archaea,Thaumarchaeota,20,31,3
Archaea,Thaumarchaeota,20,33,1
Archaea,Thaumarchaeota,20,34,1
Archaea,Thaumarchaeota,20,46,1
Archaea,Thaumarchaeota,20,49,1
Archaea,Thaumarchaeota,23,19,1
Archaea,Thaumarchaeota,23,25,1
Archaea,Thaumarchaeota,23,34,1
Archaea,Thaumarchaeota,23,38,2
Archaea,Thaumarchaeota,23,39,1
Archaea,Thaumarchaeota,23,40,1
Archaea,Thaumarchaeota,23,41,2
Archaea,Thaumarchaeota,23,42,7
Archaea,Thaumarchaeota,23,43,8
Archaea,Thaumarchaeota,23,44,6
Archaea,Thaumarchaeota,23,45,4
Archaea,Thaumarchaeota,23,47,1
Archaea,Thaumarchaeota,24,37,1
Archaea,Thaumarchaeota,24,38,1
Archaea,Thaumarchaeota,24,39,2
Archaea,Thaumarchaeota,24,40,3
Archaea,Thaumarchaeota,24,41,1
Archaea,Thaumarchaeota,24,42,2
Archaea,Thaumarchaeota,24,48,2
Archaea,Thaumarchaeota,25,36,2
Archaea,Thaumarchaeota,25,38,2
Archaea,Thaumarchaeota,25,40,4
Archaea,Thaumarchaeota,25,41,9
Archaea,Thaumarchaeota,25,42,4
Archaea,Thaumarchaeota,25,44,1
Archaea,Thaumarchaeota,25,48,1
Archaea,Thaumarchaeota,25,49,1
Archaea,Thaumarchaeota,26,35,2
Archaea,Thaumarchaeota,26,36,8
Archaea,Thaumarchaeota,26,37,12
Archaea,Thaumarchaeota,26,38,12
Archaea,Thaumarchaeota,26,39,27
Archaea,Thaumarchaeota,26,40,46
Archaea,Thaumarchaeota,26,41,30
Archaea,Thaumarchaeota,26,42,24
Archaea,Thaumarchaeota,26,43,18
Archaea,Thaumarchaeota,26,44,8
Archaea,Thaumarchaeota,26,45,7
Archaea,Thaumarchaeota,26,46,8
Archaea,Thaumarchaeota,26,47,1
Archaea,Thaumarchaeota,26,48,1
Archaea,Thaumarchaeota,26,49,2
Archaea,Thaumarchaeota,26,50,1
Archaea,Thaumarchaeota,26,54,1
Archaea,Thaumarchaeota,27,45,2
Archaea,Thaumarchaeota,33,42,3
Archaea,Thaumarchaeota,35,19,1
Archaea,Thaumarchaeota,35,31,4
Archaea,Thaumarchaeota,35,34,4
Bacteria,Thermodesulfobacteria,21,33,3
Bacteria,Thermodesulfobacteria,23,37,1
Bacteria,Thermodesulfobacteria,23,40,1
Bacteria,Thermodesulfobacteria,23,41,1
Bacteria,Thermodesulfobacteria,23,44,1
Bacteria,Thermodesulfobacteria,23,49,1
Bacteria,Thermodesulfobacteria,28,37,1
Bacteria,Thermodesulfobacteria,28,39,1
Bacteria,Thermodesulfobacteria,29,35,7
Bacteria,Thermodesulfobacteria,29,36,49
Bacteria,Thermodesulfobacteria,29,37,16
Bacteria,Thermodesulfobacteria,29,38,8
Bacteria,Thermodesulfobacteria,29,39,1
Bacteria,Thermodesulfobacteria,30,35,5
Bacteria,Thermodesulfobacteria,30,36,38
Bacteria,Thermodesulfobacteria,30,37,65
Bacteria,Thermodesulfobacteria,30,38,24
Bacteria,Thermodesulfobacteria,30,39,3
Bacteria,Thermodesulfobacteria,31,39,1
Bacteria,Thermodesulfobacteria,31,45,1
Bacteria,Thermodesulfobacteria,32,34,1
Bacteria,Thermodesulfobacteria,32,35,2
Bacteria,Thermodesulfobacteria,32,37,1
Bacteria,Thermodesulfobacteria,33,39,1
Bacteria,Thermodesulfobacteria,33,41,1
Bacteria,Thermodesulfobacteria,34,34,2
Bacteria,Thermodesulfobacteria,34,37,1
Bacteria,Thermodesulfobacteria,34,38,5
Bacteria,Thermodesulfobacteria,34,39,4
Bacteria,Thermodesulfobacteria,34,40,4
Bacteria,Thermodesulfobacteria,34,41,4
Bacteria,Thermodesulfobacteria,34,42,11
Bacteria,Thermodesulfobacteria,34,43,9
Bacteria,Thermodesulfobacteria,34,44,1
Bacteria,Thermodesulfobacteria,34,45,2
Bacteria,Thermodesulfobacteria,35,35,1
Bacteria,Thermodesulfobacteria,35,36,5
Bacteria,Thermodesulfobacteria,35,37,3
Bacteria,Thermodesulfobacteria,35,38,2
Bacteria,Thermodesulfobacteria,35,39,2
Bacteria,Thermodesulfobacteria,35,40,4
Bacteria,Thermodesulfobacteria,35,41,2
Bacteria,Thermodesulfobacteria,35,42,4
Bacteria,Thermodesulfobacteria,35,44,4
Bacteria,Thermodesulfobacteria,36,29,2
Bacteria,Thermodesulfobacteria,36,31,1
Bacteria,Thermodesulfobacteria,37,37,3
Bacteria,Thermodesulfobacteria,37,38,7
Bacteria,Thermodesulfobacteria,37,39,14
Bacteria,Thermodesulfobacteria,37,40,19
Bacteria,Thermodesulfobacteria,37,41,7
Bacteria,Thermodesulfobacteria,37,42,8
Bacteria,Thermodesulfobacteria,37,43,9
Bacteria,Thermodesulfobacteria,37,44,1
Bacteria,Thermodesulfobacteria,37,45,1
Bacteria,Thermotogae,20,44,1
Bacteria,Thermotogae,20,45,16
Bacteria,Thermotogae,20,46,30
Bacteria,Thermotogae,20,47,38
Bacteria,Thermotogae,20,48,10
Bacteria,Thermotogae,20,49,4
Bacteria,Thermotogae,20,50,1
Bacteria,Thermotogae,22,42,3
Bacteria,Thermotogae,22,43,11
Bacteria,Thermotogae,22,44,14
Bacteria,Thermotogae,22,45,21
Bacteria,Thermotogae,22,46,22
Bacteria,Thermotogae,22,47,4
Bacteria,Thermotogae,22,48,1
Bacteria,Thermotogae,24,33,2
Bacteria,Thermotogae,24,36,2
Bacteria,Thermotogae,25,39,6
Bacteria,Thermotogae,25,40,17
Bacteria,Thermotogae,25,41,7
Bacteria,Thermotogae,25,42,6
Bacteria,Thermotogae,25,43,4
Bacteria,Thermotogae,28,38,6
Bacteria,Thermotogae,28,40,1
Bacteria,Thermotogae,28,41,1
Bacteria,Thermotogae,28,42,2
Bacteria,Thermotogae,28,43,2
Bacteria,Thermotogae,28,45,2
Bacteria,Thermotogae,29,32,1
Bacteria,Thermotogae,29,35,30
Bacteria,Thermotogae,29,36,173
Bacteria,Thermotogae,29,37,159
Bacteria,Thermotogae,29,38,63
Bacteria,Thermotogae,29,39,17
Bacteria,Thermotogae,29,40,1
Bacteria,Thermotogae,29,41,3
Bacteria,Thermotogae,29,42,1
Bacteria,Thermotogae,29,45,2
Bacteria,Thermotogae,29,50,1
Bacteria,Thermotogae,30,23,2
Bacteria,Thermotogae,30,27,1
Bacteria,Thermotogae,30,30,1
Bacteria,Thermotogae,30,32,13
Bacteria,Thermotogae,30,33,13
Bacteria,Thermotogae,30,34,90
Bacteria,Thermotogae,30,35,470
Bacteria,Thermotogae,30,36,1208
Bacteria,Thermotogae,30,37,1018
Bacteria,Thermotogae,30,38,395
Bacteria,Thermotogae,30,39,216
Bacteria,Thermotogae,30,40,129
Bacteria,Thermotogae,30,41,99
Bacteria,Thermotogae,30,42,100
Bacteria,Thermotogae,30,43,72
Bacteria,Thermotogae,30,44,51
Bacteria,Thermotogae,30,45,21
Bacteria,Thermotogae,30,46,18
Bacteria,Thermotogae,30,47,6
Bacteria,Thermotogae,30,48,1
Bacteria,Thermotogae,30,49,1
Bacteria,Thermotogae,30,66,1
Bacteria,Thermotogae,31,34,6
Bacteria,Thermotogae,31,35,21
Bacteria,Thermotogae,31,36,7
Bacteria,Thermotogae,34,32,2
Bacteria,Thermotogae,34,33,4
Bacteria,Thermotogae,35,38,1
Bacteria,Thermotogae,35,39,2
Bacteria,Thermotogae,35,40,4
Bacteria,Thermotogae,35,41,11
Bacteria,Thermotogae,35,42,12
Bacteria,Thermotogae,36,34,4
Bacteria,Thermotogae,36,35,12
Bacteria,Thermotogae,36,36,8
Bacteria,Thermotogae,36,37,15
Bacteria,Thermotogae,36,38,6
Bacteria,Thermotogae,36,39,22
Bacteria,Thermotogae,36,40,64
Bacteria,Thermotogae,36,41,71
Bacteria,Thermotogae,36,42,16
Bacteria,Thermotogae,36,43,1
Archaea,unclassified Archaea,30,34,1
Archaea,unclassified Archaea,30,35,2
Archaea,unclassified Archaea,30,36,4
Archaea,unclassified Archaea,30,37,1
Archaea,unclassified Archaea,37,33,5
Archaea,unclassified Archaea,37,34,3
Archaea,unclassified Archaea,37,35,17
Archaea,unclassified Archaea,37,36,21
Archaea,unclassified Archaea,37,37,12
Archaea,unclassified Archaea,37,38,2
Bacteria,unclassified Bacteria,19,40,1
Bacteria,unclassified Bacteria,19,41,1
Bacteria,unclassified Bacteria,19,42,43
Bacteria,unclassified Bacteria,19,43,1
Bacteria,unclassified Bacteria,20,47,3
Bacteria,unclassified Bacteria,20,48,1
Bacteria,unclassified Bacteria,20,56,1
Bacteria,unclassified Bacteria,21,19,2
Bacteria,unclassified Bacteria,21,27,3
Bacteria,unclassified Bacteria,21,35,2
Bacteria,unclassified Bacteria,21,39,1
Bacteria,unclassified Bacteria,23,22,2
Bacteria,unclassified Bacteria,23,40,1
Bacteria,unclassified Bacteria,23,57,1
Bacteria,unclassified Bacteria,23,76,1
Bacteria,unclassified Bacteria,25,34,1
Bacteria,unclassified Bacteria,25,40,1
Bacteria,unclassified Bacteria,26,30,3
Bacteria,unclassified Bacteria,26,32,5
Bacteria,unclassified Bacteria,26,38,2
Bacteria,unclassified Bacteria,26,41,1
Bacteria,unclassified Bacteria,28,31,2
Bacteria,unclassified Bacteria,28,32,31
Bacteria,unclassified Bacteria,28,33,41
Bacteria,unclassified Bacteria,28,36,1
Bacteria,unclassified Bacteria,28,37,1
Bacteria,unclassified Bacteria,28,38,10
Bacteria,unclassified Bacteria,28,39,3
Bacteria,unclassified Bacteria,29,23,1
Bacteria,unclassified Bacteria,29,27,1
Bacteria,unclassified Bacteria,29,31,3
Bacteria,unclassified Bacteria,29,32,84
Bacteria,unclassified Bacteria,29,33,4
Bacteria,unclassified Bacteria,29,35,6
Bacteria,unclassified Bacteria,29,36,24
Bacteria,unclassified Bacteria,29,37,23
Bacteria,unclassified Bacteria,29,38,14
Bacteria,unclassified Bacteria,29,39,2
Bacteria,unclassified Bacteria,29,43,1
Bacteria,unclassified Bacteria,29,44,1
Bacteria,unclassified Bacteria,29,46,1
Bacteria,unclassified Bacteria,30,33,1
Bacteria,unclassified Bacteria,30,34,17
Bacteria,unclassified Bacteria,30,35,75
Bacteria,unclassified Bacteria,30,36,177
Bacteria,unclassified Bacteria,30,37,131
Bacteria,unclassified Bacteria,30,38,69
Bacteria,unclassified Bacteria,30,39,36
Bacteria,unclassified Bacteria,30,40,6
Bacteria,unclassified Bacteria,30,41,4
Bacteria,unclassified Bacteria,30,42,1
Bacteria,unclassified Bacteria,30,43,1
Bacteria,unclassified Bacteria,30,46,1
Bacteria,unclassified Bacteria,30,61,1
Bacteria,unclassified Bacteria,32,31,1
Bacteria,unclassified Bacteria,32,33,7
Bacteria,unclassified Bacteria,32,34,41
Bacteria,unclassified Bacteria,32,35,52
Bacteria,unclassified Bacteria,32,36,26
Bacteria,unclassified Bacteria,32,37,8
Bacteria,unclassified Bacteria,32,38,1
Bacteria,unclassified Bacteria,32,42,1
Bacteria,unclassified Bacteria,33,37,1
Bacteria,unclassified Bacteria,33,39,3
Bacteria,unclassified Bacteria,33,40,5
Bacteria,unclassified Bacteria,33,41,10
Bacteria,unclassified Bacteria,33,42,11
Bacteria,unclassified Bacteria,33,43,12
Bacteria,unclassified Bacteria,33,44,11
Bacteria,unclassified Bacteria,33,45,10
Bacteria,unclassified Bacteria,33,46,7
Bacteria,unclassified Bacteria,33,47,4
Bacteria,unclassified Bacteria,33,50,1
Bacteria,unclassified Bacteria,33,51,2
Bacteria,unclassified Bacteria,35,31,1
Bacteria,unclassified Bacteria,35,32,1
Bacteria,unclassified Bacteria,35,33,2
Bacteria,unclassified Bacteria,35,36,2
Bacteria,unclassified Bacteria,35,37,2
Bacteria,unclassified Bacteria,35,38,2
Bacteria,unclassified Bacteria,35,39,2
Bacteria,unclassified Bacteria,36,29,15
Bacteria,unclassified Bacteria,36,30,148
Bacteria,unclassified Bacteria,36,31,3
Bacteria,unclassified Bacteria,36,35,2
Bacteria,unclassified Bacteria,36,36,10
Bacteria,unclassified Bacteria,36,37,25
Bacteria,unclassified Bacteria,36,38,17
Bacteria,unclassified Bacteria,36,39,4
Bacteria,unclassified Bacteria,36,40,9
Bacteria,unclassified Bacteria,36,41,8
Bacteria,unclassified Bacteria,36,42,6
Bacteria,unclassified Bacteria,36,43,10
Bacteria,unclassified Bacteria,36,45,1
Bacteria,unclassified Bacteria,36,53,1
Bacteria,unclassified Bacteria,37,29,2
Bacteria,unclassified Bacteria,37,33,3
